,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-01-28,4903185,32.601011199999995,-86.6807365,452734,7340,659400,353974,7.22,9.25,16.48
1,Alaska,AK,2021-01-28,731545,61.3025006,-158.7750198,53524,253,193150,119590,16.35,7.32,23.67
2,Arizona,AZ,2021-01-28,7278717,34.1682185,-111.930907,745976,12861,1013375,594104,8.16,10.27,18.44
3,Arkansas,AR,2021-01-28,3017804,34.7519275,-92.13137840000002,290856,4784,453700,303793,10.07,9.65,19.74
4,California,CA,2021-01-28,39512223,37.2718745,-119.2704153,3272349,39527,5666550,3285351,8.31,8.29,16.61
5,Colorado,CO,2021-01-28,5758736,38.9979339,-105.55056699999999,394668,5670,813400,569234,9.88,6.86,16.75
6,Connecticut,CT,2021-01-28,3565287,41.518783500000005,-72.75750699999999,248765,7020,578600,436842,12.25,6.99,19.27
7,Delaware,DE,2021-01-28,973764,39.145251,-75.41892059999999,76495,1075,143775,99954,10.26,7.86,18.14
8,District of Columbia,DC,2021-01-28,705749,38.899348700000004,-77.0145666,36132,902,148525,80526,11.41,5.13,16.55
9,Florida,FL,2021-01-28,21477737,27.9757279,-83.8330166,1687586,26034,3396350,1959626,9.12,7.87,17.0
10,Georgia,GA,2021-01-28,10617423,32.6781248,-83.22297569999999,869165,13404,1449800,906186,8.53,8.2,16.74
11,Hawaii,HI,2021-01-28,1415872,20.46,-157.505,25460,403,227400,129267,9.13,1.8,10.93
12,Idaho,ID,2021-01-28,1787065,45.4945756,-114.1424303,161863,1724,221550,120880,6.76,9.07,15.84
13,Illinois,IL,2021-01-28,12671821,39.739318,-89.504139,1119004,21074,1696575,1011454,7.98,8.85,16.84
14,Indiana,IN,2021-01-28,6732219,39.7662195,-86.441277,623094,9879,931500,607185,9.02,9.27,18.3
15,Iowa,IA,2021-01-28,3155070,41.9383166,-93.389798,317124,4532,417900,252202,7.99,10.07,18.07
16,Kansas,KS,2021-01-28,2913314,38.4987789,-98.32007790000002,275585,3718,413350,221469,7.6,9.47,17.08
17,Kentucky,KY,2021-01-28,4467673,37.8222935,-85.76823990000001,359978,3863,650150,404705,9.06,8.06,17.13
18,Louisiana,LA,2021-01-28,4648794,30.9733766,-91.42990970000001,394909,8743,648925,443715,9.54,8.51,18.07
19,Maine,ME,2021-01-28,1344212,45.2185133,-69.0148656,38454,567,212125,140353,10.44,2.86,13.31
20,Maryland,MD,2021-01-28,6045680,38.806352399999994,-77.2684162,348925,7037,884650,505454,8.36,5.78,14.15
21,Massachusetts,MA,2021-01-28,6892503,42.062939799999995,-71.718067,514134,14348,1060900,579181,8.4,7.47,15.9
22,Michigan,MI,2021-01-28,9986857,44.9435598,-86.41580490000001,605152,15393,1362600,977030,9.78,6.07,15.87
23,Minnesota,MN,2021-01-28,5639632,46.4418595,-93.3655146,458701,6208,837550,518744,9.2,8.14,17.35
24,Mississippi,MS,2021-01-28,2976149,32.5851062,-89.8772196,270476,5945,425000,236401,7.94,9.11,17.07
25,Missouri,MO,2021-01-28,6137428,38.3046615,-92.437099,489451,7141,835400,444384,7.24,7.98,15.23
26,Montana,MT,2021-01-28,1068778,46.6797995,-110.04478300000001,93018,1213,141650,104525,9.78,8.71,18.5
27,Nebraska,NE,2021-01-28,1934408,41.5008195,-99.680902,189731,1999,288375,177711,9.19,9.82,19.01
28,Nevada,NV,2021-01-28,3080156,38.502032,-117.0230604,275138,4188,368800,241078,7.83,8.94,16.78
29,New Hampshire,NH,2021-01-28,1359711,44.00123060000001,-71.57992309999999,64258,1022,217100,128313,9.44,4.73,14.17
30,New Jersey,NJ,2021-01-28,8882190,40.1430058,-74.7311156,681283,21301,1232525,795440,8.96,7.69,16.67
31,New Mexico,NM,2021-01-28,2096829,34.1662325,-106.02606850000001,171719,3228,317900,264147,12.6,8.2,20.82
32,New York,NY,2021-01-28,19453561,40.7056258,-73.97968,1383112,42639,2932775,1875462,9.64,7.13,16.79
33,North Carolina,NC,2021-01-28,10488084,35.2145629,-79.8912675,741583,9099,1423475,951657,9.07,7.08,16.16
34,North Dakota,ND,2021-01-28,762062,47.467881899999995,-100.3022655,97330,1442,108050,97915,12.85,12.8,25.67
35,Ohio,OH,2021-01-28,11689100,40.1903624,-82.6692525,883716,11006,1553900,954013,8.16,7.57,15.74
36,Oklahoma,OK,2021-01-28,3956971,35.309765399999996,-98.71655849999999,381430,3423,594925,437985,11.07,9.65,20.73
37,Oregon,OR,2021-01-28,4217737,44.1419049,-120.5380993,140783,1946,665325,407890,9.67,3.34,13.01
38,Pennsylvania,PA,2021-01-28,12801989,40.99459279999999,-77.6046984,830295,21350,1976925,1088172,8.5,6.5,15.01
39,Rhode Island,RI,2021-01-28,1059361,41.5827282,-71.5064508,113754,2144,173225,91177,8.61,10.76,19.38
40,South Carolina,SC,2021-01-28,5148714,33.62505,-80.9470381,431169,6903,560150,439541,8.54,8.39,16.93
41,South Dakota,SD,2021-01-28,884659,44.2126995,-100.24716409999999,107795,1763,130700,105961,11.98,12.21,24.21
42,Tennessee,TN,2021-01-28,6829174,35.830521000000005,-85.97859890000001,704464,9332,998875,609213,8.92,10.33,19.26
43,Texas,TX,2021-01-28,28995881,31.1693363,-100.0768425,2330107,36434,3659550,2408879,8.31,8.05,16.36
44,Utah,UT,2021-01-28,3205958,39.4997605,-111.547028,342445,1620,401375,286501,8.94,10.69,19.63
45,Vermont,VT,2021-01-28,623989,43.8717545,-72.4477828,11523,172,99750,67180,10.77,1.85,12.62
46,Virginia,VA,2021-01-28,8535519,38.0033855,-79.4587861,493674,6308,1232350,833221,9.76,5.79,15.56
47,Washington,WA,2021-01-28,7614893,38.899348700000004,-77.0145665,312042,4328,1031400,684344,8.99,4.1,13.09
48,West Virginia,WV,2021-01-28,1792147,38.920170500000005,-80.1816905,118562,1983,305200,259774,14.5,6.62,21.13
49,Wisconsin,WI,2021-01-28,5822434,44.7862968,-89.82670490000001,587580,6339,795050,491058,8.43,10.1,18.55
50,Wyoming,WY,2021-01-28,578759,43.000325,-107.5545669,51430,596,85750,57023,9.85,8.9,18.76
