,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-01-28,4903185,32.601011199999995,-86.6807365,452734,7340,493125,165919,3.38,9.25,12.64
1,Alaska,AK,2021-01-28,731545,61.3025006,-158.7750198,53524,253,154325,71907,9.83,7.32,17.15
2,Arizona,AZ,2021-01-28,7278717,34.1682185,-111.930907,745976,12861,797550,303899,4.18,10.27,14.45
3,Arkansas,AR,2021-01-28,3017804,34.7519275,-92.13137840000002,290856,4784,361550,173312,5.74,9.65,15.41
4,California,CA,2021-01-28,39512223,37.2718745,-119.2704153,3272349,39527,4379500,1633875,4.14,8.29,12.43
5,Colorado,CO,2021-01-28,5758736,38.9979339,-105.55056699999999,394668,5670,657250,353194,6.13,6.86,13.0
6,Connecticut,CT,2021-01-28,3565287,41.518783500000005,-72.75750699999999,248765,7020,435075,264707,7.42,6.99,14.43
7,Delaware,DE,2021-01-28,973764,39.145251,-75.41892059999999,76495,1075,106600,49369,5.07,7.86,12.94
8,District of Columbia,DC,2021-01-28,705749,38.899348700000004,-77.0145666,36132,902,75175,55108,7.81,5.13,12.94
9,Florida,FL,2021-01-28,21477737,27.9757279,-83.8330166,1687586,26034,2546050,1239975,5.77,7.87,13.65
10,Georgia,GA,2021-01-28,10617423,32.6781248,-83.22297569999999,869165,13404,1162275,453862,4.27,8.2,12.48
11,Hawaii,HI,2021-01-28,1415872,20.46,-157.505,25460,403,189675,79414,5.61,1.8,7.41
12,Idaho,ID,2021-01-28,1787065,45.4945756,-114.1424303,161863,1724,178175,73372,4.11,9.07,13.18
13,Illinois,IL,2021-01-28,12671821,39.739318,-89.504139,1119004,21074,1173325,570527,4.5,8.85,13.36
14,Indiana,IN,2021-01-28,6732219,39.7662195,-86.441277,623094,9879,816025,387137,5.75,9.27,15.03
15,Iowa,IA,2021-01-28,3155070,41.9383166,-93.389798,317124,4532,328600,158743,5.03,10.07,15.1
16,Kansas,KS,2021-01-28,2913314,38.4987789,-98.32007790000002,275585,3718,312000,130434,4.48,9.47,13.95
17,Kentucky,KY,2021-01-28,4467673,37.8222935,-85.76823990000001,359978,3863,450175,235143,5.26,8.06,13.33
18,Louisiana,LA,2021-01-28,4648794,30.9733766,-91.42990970000001,394909,8743,492800,279398,6.01,8.51,14.53
19,Maine,ME,2021-01-28,1344212,45.2185133,-69.0148656,38454,567,165175,80502,5.99,2.86,8.85
20,Maryland,MD,2021-01-28,6045680,38.806352399999994,-77.2684162,348925,7037,685325,271905,4.5,5.78,10.28
21,Massachusetts,MA,2021-01-28,6892503,42.062939799999995,-71.718067,514134,14348,776400,353117,5.12,7.47,12.61
22,Michigan,MI,2021-01-28,9986857,44.9435598,-86.41580490000001,605152,15393,1059275,548844,5.5,6.07,11.57
23,Minnesota,MN,2021-01-28,5639632,46.4418595,-93.3655146,458701,6208,652350,259417,4.6,8.14,12.75
24,Mississippi,MS,2021-01-28,2976149,32.5851062,-89.8772196,270476,5945,334800,136691,4.59,9.11,13.71
25,Missouri,MO,2021-01-28,6137428,38.3046615,-92.437099,489451,7141,621200,265382,4.32,7.98,12.31
26,Montana,MT,2021-01-28,1068778,46.6797995,-110.04478300000001,93018,1213,112125,60389,5.65,8.71,14.37
27,Nebraska,NE,2021-01-28,1934408,41.5008195,-99.680902,189731,1999,238000,111841,5.78,9.82,15.61
28,Nevada,NV,2021-01-28,3080156,38.502032,-117.0230604,275138,4188,278175,115991,3.77,8.94,12.72
29,New Hampshire,NH,2021-01-28,1359711,44.00123060000001,-71.57992309999999,64258,1022,155150,80639,5.93,4.73,10.66
30,New Jersey,NJ,2021-01-28,8882190,40.1430058,-74.7311156,681283,21301,923300,432220,4.87,7.69,12.57
31,New Mexico,NM,2021-01-28,2096829,34.1662325,-106.02606850000001,171719,3228,237725,152465,7.27,8.2,15.48
32,New York,NY,2021-01-28,19453561,40.7056258,-73.97968,1383112,42639,2213975,1116441,5.74,7.13,12.88
33,North Carolina,NC,2021-01-28,10488084,35.2145629,-79.8912675,741583,9099,1157100,473282,4.51,7.08,11.59
34,North Dakota,ND,2021-01-28,762062,47.467881899999995,-100.3022655,97330,1442,82850,59245,7.77,12.8,20.59
35,Ohio,OH,2021-01-28,11689100,40.1903624,-82.6692525,883716,11006,1122300,487481,4.17,7.57,11.74
36,Oklahoma,OK,2021-01-28,3956971,35.309765399999996,-98.71655849999999,381430,3423,490500,267434,6.76,9.65,16.41
37,Oregon,OR,2021-01-28,4217737,44.1419049,-120.5380993,140783,1946,479325,216928,5.14,3.34,8.49
38,Pennsylvania,PA,2021-01-28,12801989,40.99459279999999,-77.6046984,830295,21350,1344375,605428,4.73,6.5,11.23
39,Rhode Island,RI,2021-01-28,1059361,41.5827282,-71.5064508,113754,2144,127450,59014,5.57,10.76,16.34
40,South Carolina,SC,2021-01-28,5148714,33.62505,-80.9470381,431169,6903,443375,209631,4.07,8.39,12.46
41,South Dakota,SD,2021-01-28,884659,44.2126995,-100.24716409999999,107795,1763,99300,65377,7.39,12.21,19.61
42,Tennessee,TN,2021-01-28,6829174,35.830521000000005,-85.97859890000001,704464,9332,723825,375669,5.5,10.33,15.84
43,Texas,TX,2021-01-28,28995881,31.1693363,-100.0768425,2330107,36434,2754800,1544551,5.33,8.05,13.38
44,Utah,UT,2021-01-28,3205958,39.4997605,-111.547028,342445,1620,337825,189578,5.91,10.69,16.6
45,Vermont,VT,2021-01-28,623989,43.8717545,-72.4477828,11523,172,78875,42835,6.86,1.85,8.71
46,Virginia,VA,2021-01-28,8535519,38.0033855,-79.4587861,493674,6308,992375,362092,4.24,5.79,10.03
