,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-02-10,4903185,32.601011199999995,-86.6807365,476067,8888,911875,543237,11.08,9.73,20.83
1,Alaska,AK,2021-02-10,731545,61.3025006,-158.7750198,55701,269,270250,162273,22.18,7.62,29.81
2,Arizona,AZ,2021-02-10,7278717,34.1682185,-111.930907,790271,14507,1391475,941575,12.94,10.88,23.84
3,Arkansas,AR,2021-02-10,3017804,34.7519275,-92.13137840000002,309940,5174,593775,430803,14.28,10.29,24.59
4,California,CA,2021-02-10,39512223,37.2718745,-119.2704153,3449774,45436,7822300,5134864,13.0,8.74,21.75
5,Colorado,CO,2021-02-10,5758736,38.9979339,-105.55056699999999,410384,5868,1162775,815108,14.15,7.13,21.3
6,Connecticut,CT,2021-02-10,3565287,41.518783500000005,-72.75750699999999,265496,7326,812325,600249,16.84,7.46,24.33
7,Delaware,DE,2021-02-10,973764,39.145251,-75.41892059999999,81461,1245,182225,133370,13.7,8.38,22.09
8,District of Columbia,DC,2021-02-10,705749,38.899348700000004,-77.0145666,38348,965,193600,111720,15.83,5.44,21.29
9,Florida,FL,2021-02-10,21477737,27.9757279,-83.8330166,1798272,28207,4318675,2957730,13.77,8.38,22.17
10,Georgia,GA,2021-02-10,10617423,32.6781248,-83.22297569999999,926947,14966,2017525,1273015,11.99,8.74,20.75
11,Hawaii,HI,2021-02-10,1415872,20.46,-157.505,26507,420,308300,200618,14.17,1.87,16.05
12,Idaho,ID,2021-02-10,1787065,45.4945756,-114.1424303,166656,1793,319825,214063,11.98,9.34,21.33
13,Illinois,IL,2021-02-10,12671821,39.739318,-89.504139,1155802,21869,2455500,1604830,12.66,9.14,21.82
14,Indiana,IN,2021-02-10,6732219,39.7662195,-86.441277,646476,12001,1351325,832031,12.36,9.62,22.0
15,Iowa,IA,2021-02-10,3155070,41.9383166,-93.389798,327061,5174,579200,387370,12.28,10.38,22.68
16,Kansas,KS,2021-02-10,2913314,38.4987789,-98.32007790000002,287914,4303,564000,332923,11.43,9.9,21.34
17,Kentucky,KY,2021-02-10,4467673,37.8222935,-85.76823990000001,387043,4339,882200,608198,13.61,8.67,22.3
18,Louisiana,LA,2021-02-10,4648794,30.9733766,-91.42990970000001,414687,9212,894850,639019,13.75,8.94,22.71
19,Maine,ME,2021-02-10,1344212,45.2185133,-69.0148656,41883,641,299375,193246,14.38,3.12,17.5
20,Maryland,MD,2021-02-10,6045680,38.806352399999994,-77.2684162,366845,7446,1188600,745478,12.33,6.08,18.42
21,Massachusetts,MA,2021-02-10,6892503,42.062939799999995,-71.718067,548946,15207,1445425,924612,13.41,7.98,21.43
22,Michigan,MI,2021-02-10,9986857,44.9435598,-86.41580490000001,624683,15929,1895500,1412047,14.14,6.27,20.43
23,Minnesota,MN,2021-02-10,5639632,46.4418595,-93.3655146,469973,6387,1121000,754262,13.37,8.34,21.73
24,Mississippi,MS,2021-02-10,2976149,32.5851062,-89.8772196,283753,6367,601625,365400,12.28,9.55,21.86
25,Missouri,MO,2021-02-10,6137428,38.3046615,-92.437099,505526,7606,1058775,694992,11.32,8.25,19.58
26,Montana,MT,2021-02-10,1068778,46.6797995,-110.04478300000001,96678,1321,192125,149339,13.97,9.06,23.05
27,Nebraska,NE,2021-02-10,1934408,41.5008195,-99.680902,194901,2095,405600,247879,12.81,10.09,22.91
28,Nevada,NV,2021-02-10,3080156,38.502032,-117.0230604,285882,4585,533800,379077,12.31,9.3,21.62
29,New Hampshire,NH,2021-02-10,1359711,44.00123060000001,-71.57992309999999,69247,1116,298075,184103,13.54,5.1,18.65
30,New Jersey,NJ,2021-02-10,8882190,40.1430058,-74.7311156,732674,22191,1770250,1196677,13.47,8.27,21.78
31,New Mexico,NM,2021-02-10,2096829,34.1662325,-106.02606850000001,178790,3463,428675,369864,17.64,8.54,26.21
32,New York,NY,2021-02-10,19453561,40.7056258,-73.97968,1504316,44851,3843300,2620734,13.47,7.75,21.25
33,North Carolina,NC,2021-02-10,10488084,35.2145629,-79.8912675,810595,10226,1938075,1382652,13.18,7.74,20.93
