,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-02-16,4903185,32.601011199999995,-86.6807365,482488,9257,1015775,636682,12.99,9.86,22.87
1,Alaska,AK,2021-02-16,731545,61.3025006,-158.7750198,56504,276,271550,191008,26.11,7.73,33.85
2,Arizona,AZ,2021-02-16,7278717,34.1682185,-111.930907,799944,14981,1396475,1154583,15.86,11.01,26.91
3,Arkansas,AR,2021-02-16,3017804,34.7519275,-92.13137840000002,313525,5287,631675,483438,16.02,10.41,26.46
4,California,CA,2021-02-16,39512223,37.2718745,-119.2704153,3498760,47446,8250650,6210992,15.72,8.87,24.6
5,Colorado,CO,2021-02-16,5758736,38.9979339,-105.55056699999999,417688,5932,1224575,1000597,17.38,7.26,24.65
6,Connecticut,CT,2021-02-16,3565287,41.518783500000005,-72.75750699999999,270822,7449,914075,711142,19.95,7.61,27.6
7,Delaware,DE,2021-02-16,973764,39.145251,-75.41892059999999,83369,1291,189050,152387,15.65,8.57,24.24
8,District of Columbia,DC,2021-02-16,705749,38.899348700000004,-77.0145666,39131,982,193900,126500,17.92,5.55,23.5
9,Florida,FL,2021-02-16,21477737,27.9757279,-83.8330166,1837277,29153,4597575,3598996,16.76,8.57,25.35
10,Georgia,GA,2021-02-16,10617423,32.6781248,-83.22297569999999,945339,15691,2130100,1473440,13.88,8.92,22.81
11,Hawaii,HI,2021-02-16,1415872,20.46,-157.505,26819,423,311200,237172,16.75,1.89,18.65
12,Idaho,ID,2021-02-16,1787065,45.4945756,-114.1424303,168097,1808,333575,263625,14.75,9.42,24.18
13,Illinois,IL,2021-02-16,12671821,39.739318,-89.504139,1167889,22199,2661550,1954382,15.42,9.23,24.68
14,Indiana,IN,2021-02-16,6732219,39.7662195,-86.441277,653713,12231,1445100,1091762,16.22,9.73,25.97
15,Iowa,IA,2021-02-16,3155070,41.9383166,-93.389798,330318,5263,615100,485710,15.39,10.49,25.91
16,Kansas,KS,2021-02-16,2913314,38.4987789,-98.32007790000002,290556,4406,581975,397247,13.64,9.99,23.64
17,Kentucky,KY,2021-02-16,4467673,37.8222935,-85.76823990000001,394829,4491,903775,711588,15.93,8.85,24.79
18,Louisiana,LA,2021-02-16,4648794,30.9733766,-91.42990970000001,420394,9325,895350,784976,16.89,9.06,25.98
19,Maine,ME,2021-02-16,1344212,45.2185133,-69.0148656,42768,651,317850,238137,17.72,3.18,20.91
20,Maryland,MD,2021-02-16,6045680,38.806352399999994,-77.2684162,372403,7612,1231825,887943,14.69,6.17,20.87
21,Massachusetts,MA,2021-02-16,6892503,42.062939799999995,-71.718067,560576,15567,1517375,1146860,16.64,8.15,24.83
22,Michigan,MI,2021-02-16,9986857,44.9435598,-86.41580490000001,631394,16138,2134425,1657007,16.59,6.33,22.95
23,Minnesota,MN,2021-02-16,5639632,46.4418595,-93.3655146,474689,6448,1165050,908875,16.12,8.43,24.56
24,Mississippi,MS,2021-02-16,2976149,32.5851062,-89.8772196,288714,6501,614100,438364,14.73,9.72,24.48
25,Missouri,MO,2021-02-16,6137428,38.3046615,-92.437099,509650,7888,1138575,878941,14.32,8.31,22.65
26,Montana,MT,2021-02-16,1068778,46.6797995,-110.04478300000001,97759,1332,207250,181665,17.0,9.16,26.18
27,Nebraska,NE,2021-02-16,1934408,41.5008195,-99.680902,197904,2128,407500,290626,15.02,10.24,25.28
28,Nevada,NV,2021-02-16,3080156,38.502032,-117.0230604,289107,4736,550375,446800,14.51,9.4,23.93
29,New Hampshire,NH,2021-02-16,1359711,44.00123060000001,-71.57992309999999,71215,1136,321625,216649,15.93,5.24,21.19
30,New Jersey,NJ,2021-02-16,8882190,40.1430058,-74.7311156,751065,22497,1790200,1427336,16.07,8.48,24.59
31,New Mexico,NM,2021-02-16,2096829,34.1662325,-106.02606850000001,181061,3552,448500,443359,21.14,8.65,29.83
32,North Carolina,NC,2021-02-16,10488084,35.2145629,-79.8912675,831109,10611,2074400,1684845,16.06,7.93,24.01
33,North Dakota,ND,2021-02-16,762062,47.467881899999995,-100.3022655,98811,1461,162175,153427,20.13,12.99,33.16
34,Ohio,OH,2021-02-16,11689100,40.1903624,-82.6692525,943291,16453,2350375,1794982,15.36,8.08,23.46
35,Oklahoma,OK,2021-02-16,3956971,35.309765399999996,-98.71655849999999,414780,4061,816650,694616,17.55,10.49,28.07
36,Oregon,OR,2021-02-16,4217737,44.1419049,-120.5380993,150875,2138,862025,685214,16.25,3.58,19.83
37,Pennsylvania,PA,2021-02-16,12801989,40.99459279999999,-77.6046984,904203,23166,2711550,1832629,14.32,7.08,21.42
38,Rhode Island,RI,2021-02-16,1059361,41.5827282,-71.5064508,122072,2344,234500,147019,13.88,11.55,25.46
39,South Carolina,SC,2021-02-16,5148714,33.62505,-80.9470381,490453,8055,926750,738476,14.34,9.54,23.91
40,South Dakota,SD,2021-02-16,884659,44.2126995,-100.24716409999999,110593,1844,189250,162885,18.41,12.53,30.98
41,Tennessee,TN,2021-02-16,6829174,35.830521000000005,-85.97859890000001,746183,10862,1385925,992988,14.54,10.94,25.51
42,Texas,TX,2021-02-16,28995881,31.1693363,-100.0768425,2575430,41546,5112975,4256383,14.68,8.89,23.6
43,Utah,UT,2021-02-16,3205958,39.4997605,-111.547028,362347,1797,604675,532635,16.61,11.31,27.93
44,Vermont,VT,2021-02-16,623989,43.8717545,-72.4477828,13917,191,147425,114986,18.43,2.23,20.66
45,Virginia,VA,2021-02-16,8535519,38.0033855,-79.4587861,553308,7037,1648500,1431501,16.77,6.49,23.27
46,Washington,WA,2021-02-16,7614893,38.899348700000004,-77.0145665,333185,4777,1453425,1201284,15.78,4.38,20.16
47,West Virginia,WV,2021-02-16,1792147,38.920170500000005,-80.1816905,128117,2216,429800,393643,21.96,7.16,29.15
48,Wisconsin,WI,2021-02-16,5822434,44.7862968,-89.82670490000001,608420,6792,1223525,991691,17.03,10.46,27.51
49,Wyoming,WY,2021-02-16,578759,43.000325,-107.5545669,53351,662,122200,100186,17.31,9.23,26.56
