,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-02-03,4903185,32.601011199999995,-86.6807365,465056,8203,799675,408428,8.33,9.5,17.84
1,Alaska,AK,2021-02-03,731545,61.3025006,-158.7750198,54447,269,240325,129936,17.76,7.45,25.21
2,Arizona,AZ,2021-02-03,7278717,34.1682185,-111.930907,769297,13593,1185700,686116,9.43,10.59,20.03
3,Arkansas,AR,2021-02-03,3017804,34.7519275,-92.13137840000002,300430,4985,516925,338227,11.21,9.97,21.2
4,California,CA,2021-02-03,39512223,37.2718745,-119.2704153,3366597,42434,6438225,3723803,9.42,8.53,17.96
5,Colorado,CO,2021-02-03,5758736,38.9979339,-105.55056699999999,401751,5759,983225,638923,11.09,6.98,18.09
6,Connecticut,CT,2021-02-03,3565287,41.518783500000005,-72.75750699999999,257004,7157,666175,481826,13.51,7.22,20.76
7,Delaware,DE,2021-02-03,973764,39.145251,-75.41892059999999,78982,1130,161525,110784,11.38,8.12,19.51
8,District of Columbia,DC,2021-02-03,705749,38.899348700000004,-77.0145666,37199,926,164900,94095,13.33,5.28,18.63
9,Florida,FL,2021-02-03,21477737,27.9757279,-83.8330166,1744611,27018,3658975,2223754,10.35,8.13,18.5
10,Georgia,GA,2021-02-03,10617423,32.6781248,-83.22297569999999,898639,14153,1686125,1008040,9.49,8.48,17.98
11,Hawaii,HI,2021-02-03,1415872,20.46,-157.505,26000,411,262900,151107,10.67,1.84,12.51
12,Idaho,ID,2021-02-03,1787065,45.4945756,-114.1424303,164257,1750,262275,141897,7.94,9.2,17.15
13,Illinois,IL,2021-02-03,12671821,39.739318,-89.504139,1137037,21420,2053325,1178369,9.3,8.99,18.3
14,Indiana,IN,2021-02-03,6732219,39.7662195,-86.441277,634470,10091,1116375,671191,9.97,9.44,19.42
15,Iowa,IA,2021-02-03,3155070,41.9383166,-93.389798,322308,4975,471200,279252,8.85,10.23,19.1
16,Kansas,KS,2021-02-03,2913314,38.4987789,-98.32007790000002,281866,3895,471775,251425,8.63,9.69,18.33
17,Kentucky,KY,2021-02-03,4467673,37.8222935,-85.76823990000001,372774,4067,746500,455783,10.2,8.35,18.56
18,Louisiana,LA,2021-02-03,4648794,30.9733766,-91.42990970000001,406235,9006,746550,509982,10.97,8.76,19.75
19,Maine,ME,2021-02-03,1344212,45.2185133,-69.0148656,40233,627,254550,153439,11.41,2.99,14.41
20,Maryland,MD,2021-02-03,6045680,38.806352399999994,-77.2684162,357660,7220,972225,565821,9.36,5.92,15.29
21,Massachusetts,MA,2021-02-03,6892503,42.062939799999995,-71.718067,531117,14708,1229075,652929,9.47,7.72,17.22
22,Michigan,MI,2021-02-03,9986857,44.9435598,-86.41580490000001,614355,15633,1634000,1078808,10.8,6.16,16.98
23,Minnesota,MN,2021-02-03,5639632,46.4418595,-93.3655146,463834,6302,931500,634453,11.25,8.23,19.5
24,Mississippi,MS,2021-02-03,2976149,32.5851062,-89.8772196,277322,6158,494975,250905,8.43,9.34,17.79
25,Missouri,MO,2021-02-03,6137428,38.3046615,-92.437099,497781,7491,945850,505207,8.23,8.12,16.36
26,Montana,MT,2021-02-03,1068778,46.6797995,-110.04478300000001,94890,1304,163675,116148,10.87,8.89,19.77
27,Nebraska,NE,2021-02-03,1934408,41.5008195,-99.680902,192228,2028,344225,195126,10.09,9.95,20.05
28,Nevada,NV,2021-02-03,3080156,38.502032,-117.0230604,280848,4376,424800,291601,9.47,9.13,18.61
29,New Hampshire,NH,2021-02-03,1359711,44.00123060000001,-71.57992309999999,66721,1076,244025,145086,10.67,4.91,15.59
30,New Jersey,NJ,2021-02-03,8882190,40.1430058,-74.7311156,705807,21693,1433750,851721,9.59,7.97,17.58
31,New Mexico,NM,2021-02-03,2096829,34.1662325,-106.02606850000001,175652,3340,364775,294566,14.05,8.39,22.46
32,New York,NY,2021-02-03,19453561,40.7056258,-73.97968,1444199,43687,3377325,2060301,10.59,7.44,18.06
33,North Carolina,NC,2021-02-03,10488084,35.2145629,-79.8912675,779727,9625,1715675,1063474,10.14,7.44,17.59
34,North Dakota,ND,2021-02-03,762062,47.467881899999995,-100.3022655,97961,1447,131625,106900,14.03,12.88,26.93
35,Ohio,OH,2021-02-03,11689100,40.1903624,-82.6692525,906727,11431,1899800,1128082,9.65,7.76,17.42
36,Oklahoma,OK,2021-02-03,3956971,35.309765399999996,-98.71655849999999,394283,3654,700225,484384,12.24,9.97,22.23
37,Oregon,OR,2021-02-03,4217737,44.1419049,-120.5380993,144605,2011,706575,471983,11.19,3.43,14.63
38,Pennsylvania,PA,2021-02-03,12801989,40.99459279999999,-77.6046984,859345,22010,2203850,1218735,9.52,6.72,16.26
