,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-02-05,4903185,32.601011199999995,-86.6807365,469319,8449,804100,455173,9.28,9.59,18.89
1,Alaska,AK,2021-02-05,731545,61.3025006,-158.7750198,54880,269,248500,139147,19.02,7.5,26.53
2,Arizona,AZ,2021-02-05,7278717,34.1682185,-111.930907,777038,13965,1186000,766788,10.53,10.7,21.25
3,Arkansas,AR,2021-02-05,3017804,34.7519275,-92.13137840000002,304723,5050,540050,374674,12.42,10.11,22.55
4,California,CA,2021-02-05,39512223,37.2718745,-119.2704153,3395295,43631,6963500,4137600,10.47,8.6,19.09
5,Colorado,CO,2021-02-05,5758736,38.9979339,-105.55056699999999,405200,5804,991075,694860,12.07,7.04,19.12
6,Connecticut,CT,2021-02-05,3565287,41.518783500000005,-72.75750699999999,259372,7214,740300,519400,14.57,7.29,21.89
7,Delaware,DE,2021-02-05,973764,39.145251,-75.41892059999999,79546,1191,161525,118475,12.17,8.18,20.36
8,District of Columbia,DC,2021-02-05,705749,38.899348700000004,-77.0145666,37634,940,166950,102031,14.46,5.34,19.82
9,Florida,FL,2021-02-05,21477737,27.9757279,-83.8330166,1763865,27456,3791925,2385839,11.11,8.22,19.35
10,Georgia,GA,2021-02-05,10617423,32.6781248,-83.22297569999999,909170,14413,1688075,1098863,10.35,8.57,18.94
11,Hawaii,HI,2021-02-05,1415872,20.46,-157.505,26221,413,263000,179059,12.65,1.85,14.5
12,Idaho,ID,2021-02-05,1787065,45.4945756,-114.1424303,165058,1760,266475,176220,9.86,9.25,19.12
13,Illinois,IL,2021-02-05,12671821,39.739318,-89.504139,1143961,21603,2089050,1329963,10.5,9.04,19.56
14,Indiana,IN,2021-02-05,6732219,39.7662195,-86.441277,638314,11686,1118350,749771,11.14,9.5,20.65
15,Iowa,IA,2021-02-05,3155070,41.9383166,-93.389798,323797,5067,510550,308527,9.78,10.28,20.07
16,Kansas,KS,2021-02-05,2913314,38.4987789,-98.32007790000002,284554,4101,492250,280252,9.62,9.78,19.41
17,Kentucky,KY,2021-02-05,4467673,37.8222935,-85.76823990000001,378276,4149,747000,517168,11.58,8.47,20.06
18,Louisiana,LA,2021-02-05,4648794,30.9733766,-91.42990970000001,409861,9076,769750,570731,12.28,8.83,21.13
19,Maine,ME,2021-02-05,1344212,45.2185133,-69.0148656,40799,632,254550,168626,12.54,3.04,15.59
20,Maryland,MD,2021-02-05,6045680,38.806352399999994,-77.2684162,360762,7287,1029725,626838,10.37,5.97,16.36
