,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-01-31,4903185,32.601011199999995,-86.6807365,459639,7688,659400,358280,7.31,9.39,16.71
1,Alaska,AK,2021-01-31,731545,61.3025006,-158.7750198,53985,253,193150,122020,16.68,7.38,24.07
2,Arizona,AZ,2021-01-31,7278717,34.1682185,-111.930907,758576,13120,1013375,620608,8.53,10.44,18.98
3,Arkansas,AR,2021-01-31,3017804,34.7519275,-92.13137840000002,295268,4868,453700,311230,10.31,9.8,20.13
4,California,CA,2021-01-31,39512223,37.2718745,-119.2704153,3323613,40928,5666550,3453284,8.74,8.42,17.17
5,Colorado,CO,2021-01-31,5758736,38.9979339,-105.55056699999999,397138,5711,813400,589787,10.24,6.9,17.15
6,Connecticut,CT,2021-01-31,3565287,41.518783500000005,-72.75750699999999,250023,7046,578600,449253,12.6,7.03,19.65
7,Delaware,DE,2021-01-31,973764,39.145251,-75.41892059999999,78071,1090,143775,102697,10.55,8.03,18.58
8,District of Columbia,DC,2021-01-31,705749,38.899348700000004,-77.0145666,36872,913,148525,82519,11.69,5.23,16.94
9,Florida,FL,2021-01-31,21477737,27.9757279,-83.8330166,1721369,26478,3396350,2005378,9.34,8.02,17.37
10,Georgia,GA,2021-01-31,10617423,32.6781248,-83.22297569999999,885249,13778,1449800,930517,8.76,8.35,17.12
11,Hawaii,HI,2021-01-31,1415872,20.46,-157.505,25786,407,227400,135836,9.59,1.82,11.42
12,Idaho,ID,2021-01-31,1787065,45.4945756,-114.1424303,162762,1727,221550,124377,6.96,9.12,16.08
13,Illinois,IL,2021-01-31,12671821,39.739318,-89.504139,1126471,21253,1696575,1054814,8.32,8.9,17.24
14,Indiana,IN,2021-01-31,6732219,39.7662195,-86.441277,629793,9974,931500,607185,9.02,9.37,18.4
15,Iowa,IA,2021-01-31,3155070,41.9383166,-93.389798,319408,4901,417900,257468,8.16,10.14,18.31
16,Kansas,KS,2021-01-31,2913314,38.4987789,-98.32007790000002,277633,3779,413350,226895,7.79,9.54,17.34
17,Kentucky,KY,2021-01-31,4467673,37.8222935,-85.76823990000001,366857,3977,650150,415545,9.3,8.22,17.53
18,Louisiana,LA,2021-01-31,4648794,30.9733766,-91.42990970000001,400626,8859,648925,463179,9.96,8.63,18.62
19,Maine,ME,2021-01-31,1344212,45.2185133,-69.0148656,39324,590,212125,145786,10.85,2.93,13.78
20,Maryland,MD,2021-01-31,6045680,38.806352399999994,-77.2684162,354649,7127,884650,528301,8.74,5.87,14.62
21,Massachusetts,MA,2021-01-31,6892503,42.062939799999995,-71.718067,524025,14577,1060900,608947,8.83,7.62,16.47
22,Michigan,MI,2021-01-31,9986857,44.9435598,-86.41580490000001,608600,15516,1362600,1005544,10.07,6.1,16.19
23,Minnesota,MN,2021-01-31,5639632,46.4418595,-93.3655146,461875,6268,837550,546330,9.69,8.2,17.9
