,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-02-20,4903185,32.601011199999995,-86.6807365,485986,9590,1082100,788613,16.08,9.93,26.05
1,Alaska,AK,2021-02-20,731545,61.3025006,-158.7750198,56979,278,299935,235141,32.14,7.79,39.95
2,Arizona,AZ,2021-02-20,7278717,34.1682185,-111.930907,807163,15480,1688255,1469676,20.19,11.11,31.35
3,Arkansas,AR,2021-02-20,3017804,34.7519275,-92.13137840000002,315230,5348,691525,528467,17.51,10.46,28.01
4,California,CA,2021-02-20,39512223,37.2718745,-119.2704153,3526828,49111,9178020,7453468,18.86,8.94,27.82
5,Colorado,CO,2021-02-20,5758736,38.9979339,-105.55056699999999,422240,5984,1348800,1202161,20.88,7.34,28.24
6,Connecticut,CT,2021-02-20,3565287,41.518783500000005,-72.75750699999999,273101,7523,984275,860534,24.14,7.68,31.86
7,Delaware,DE,2021-02-20,973764,39.145251,-75.41892059999999,84531,1366,204200,180940,18.58,8.69,27.3
8,District of Columbia,DC,2021-02-20,705749,38.899348700000004,-77.0145666,39553,994,225125,162674,23.05,5.61,28.69
9,Florida,FL,2021-02-20,21477737,27.9757279,-83.8330166,1863699,29812,5120975,4387051,20.43,8.69,29.14
10,Georgia,GA,2021-02-20,10617423,32.6781248,-83.22297569999999,958998,16233,2292085,1850856,17.43,9.05,26.51
11,Hawaii,HI,2021-02-20,1415872,20.46,-157.505,27011,427,397750,322966,22.81,1.91,24.73
12,Idaho,ID,2021-02-20,1787065,45.4945756,-114.1424303,169229,1829,358200,326336,18.26,9.48,27.76
13,Illinois,IL,2021-02-20,12671821,39.739318,-89.504139,1175781,22426,2924925,2339546,18.46,9.3,27.79
14,Indiana,IN,2021-02-20,6732219,39.7662195,-86.441277,657848,12336,1487400,1269839,18.86,9.79,28.69
15,Iowa,IA,2021-02-20,3155070,41.9383166,-93.389798,332225,5336,707865,599489,19.0,10.55,29.58
16,Kansas,KS,2021-02-20,2913314,38.4987789,-98.32007790000002,294010,4614,645800,509332,17.48,10.11,27.62
17,Kentucky,KY,2021-02-20,4467673,37.8222935,-85.76823990000001,400011,4585,1006050,824007,18.44,8.96,27.43
18,Louisiana,LA,2021-02-20,4648794,30.9733766,-91.42990970000001,422287,9440,1042225,894519,19.24,9.1,28.38
19,Maine,ME,2021-02-20,1344212,45.2185133,-69.0148656,43367,658,335375,268693,19.99,3.23,23.23
20,Maryland,MD,2021-02-20,6045680,38.806352399999994,-77.2684162,375919,7697,1450000,1087762,17.99,6.23,24.24
21,Massachusetts,MA,2021-02-20,6892503,42.062939799999995,-71.718067,567764,15779,1737170,1426512,20.7,8.26,29.0
22,Michigan,MI,2021-02-20,9986857,44.9435598,-86.41580490000001,636167,16332,2279240,1933648,19.36,6.38,25.77
23,Minnesota,MN,2021-02-20,5639632,46.4418595,-93.3655146,478225,6491,1284150,1136840,20.16,8.49,28.67
24,Mississippi,MS,2021-02-20,2976149,32.5851062,-89.8772196,290242,6553,650750,491117,16.5,9.77,26.31
25,Missouri,MO,2021-02-20,6137428,38.3046615,-92.437099,512753,8151,1275555,1083721,17.66,8.37,26.05
26,Montana,MT,2021-02-20,1068778,46.6797995,-110.04478300000001,98681,1342,259215,237099,22.18,9.24,31.46
27,Nebraska,NE,2021-02-20,1934408,41.5008195,-99.680902,199162,2169,482975,372655,19.26,10.31,29.59
28,Nevada,NV,2021-02-20,3080156,38.502032,-117.0230604,290746,4870,646450,569810,18.5,9.45,27.98
29,New Hampshire,NH,2021-02-20,1359711,44.00123060000001,-71.57992309999999,73161,1153,328525,260809,19.18,5.39,24.58
30,New Jersey,NJ,2021-02-20,8882190,40.1430058,-74.7311156,764374,22834,1917150,1689031,19.02,8.63,27.69
31,New Mexico,NM,2021-02-20,2096829,34.1662325,-106.02606850000001,182475,3612,605885,595951,28.42,8.72,37.19
32,New York,NY,2021-02-20,19453561,40.7056258,-73.97968,1585692,46233,4171175,3621973,18.62,8.17,26.83
33,North Carolina,NC,2021-02-20,10488084,35.2145629,-79.8912675,844520,10930,2363200,2068505,19.72,8.06,27.8
34,North Dakota,ND,2021-02-20,762062,47.467881899999995,-100.3022655,99258,1467,198650,194406,25.51,13.05,38.61
35,Ohio,OH,2021-02-20,11689100,40.1903624,-82.6692525,952306,16749,2518775,2140688,18.31,8.16,26.5
36,Oklahoma,OK,2021-02-20,3956971,35.309765399999996,-98.71655849999999,418318,4155,1061775,865961,21.88,10.58,32.49
37,Oregon,OR,2021-02-20,4217737,44.1419049,-120.5380993,152711,2159,924575,821720,19.48,3.62,23.12
38,Pennsylvania,PA,2021-02-20,12801989,40.99459279999999,-77.6046984,916378,23615,2989725,2306828,18.02,7.17,25.22
39,Rhode Island,RI,2021-02-20,1059361,41.5827282,-71.5064508,123145,2376,246175,198626,18.75,11.65,30.44
40,South Carolina,SC,2021-02-20,5148714,33.62505,-80.9470381,501277,8256,1066275,910669,17.69,9.75,27.47
41,South Dakota,SD,2021-02-20,884659,44.2126995,-100.24716409999999,111165,1859,266970,232725,26.31,12.59,38.95
42,Tennessee,TN,2021-02-20,6829174,35.830521000000005,-85.97859890000001,750628,11022,1478150,1117120,16.36,11.01,27.39
43,Texas,TX,2021-02-20,28995881,31.1693363,-100.0768425,2593823,42202,5652800,4673868,16.12,8.96,25.1
44,Utah,UT,2021-02-20,3205958,39.4997605,-111.547028,366034,1842,658750,610580,19.05,11.42,30.48
45,Vermont,VT,2021-02-20,623989,43.8717545,-72.4477828,14359,196,163550,137144,21.98,2.3,24.29
46,Virginia,VA,2021-02-20,8535519,38.0033855,-79.4587861,561812,7197,1949525,1705294,19.98,6.59,26.58
47,Washington,WA,2021-02-20,7614893,38.899348700000004,-77.0145665,336819,4886,1619340,1444507,18.97,4.43,23.41
48,West Virginia,WV,2021-02-20,1792147,38.920170500000005,-80.1816905,129364,2254,481225,463513,25.86,7.23,33.12
49,Wisconsin,WI,2021-02-20,5822434,44.7862968,-89.82670490000001,611789,6875,1301825,1230619,21.14,10.52,31.68
50,Wyoming,WY,2021-02-20,578759,43.000325,-107.5545669,53683,662,150905,129470,22.37,9.29,31.68
