,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-02-14,4903185,32.601011199999995,-86.6807365,480931,9242,965550,612254,12.49,9.83,22.34
1,Alaska,AK,2021-02-14,731545,61.3025006,-158.7750198,56008,271,271550,183831,25.13,7.66,32.8
2,Arizona,AZ,2021-02-14,7278717,34.1682185,-111.930907,797537,14978,1393575,1089155,14.96,10.98,25.97
3,Arkansas,AR,2021-02-14,3017804,34.7519275,-92.13137840000002,313028,5265,630700,472536,15.66,10.39,26.08
4,California,CA,2021-02-14,39512223,37.2718745,-119.2704153,3484984,47055,8059325,5820388,14.73,8.83,23.58
5,Colorado,CO,2021-02-14,5758736,38.9979339,-105.55056699999999,415857,5921,1210475,926807,16.09,7.23,23.34
6,Connecticut,CT,2021-02-14,3565287,41.518783500000005,-72.75750699999999,267337,7381,854725,674704,18.92,7.51,26.48
7,Delaware,DE,2021-02-14,973764,39.145251,-75.41892059999999,83003,1283,188075,146437,15.04,8.54,23.59
8,District of Columbia,DC,2021-02-14,705749,38.899348700000004,-77.0145666,38918,979,193900,121313,17.19,5.52,22.74
9,Florida,FL,2021-02-14,21477737,27.9757279,-83.8330166,1827365,28778,4514300,3467856,16.15,8.52,24.69
10,Georgia,GA,2021-02-14,10617423,32.6781248,-83.22297569999999,940451,15397,2020275,1437718,13.54,8.87,22.43
11,Hawaii,HI,2021-02-14,1415872,20.46,-157.505,26772,423,310600,225188,15.9,1.89,17.8
12,Idaho,ID,2021-02-14,1787065,45.4945756,-114.1424303,167566,1805,329575,242295,13.56,9.39,22.96
13,Illinois,IL,2021-02-14,12671821,39.739318,-89.504139,1164743,22121,2566675,1854228,14.63,9.21,23.87
14,Indiana,IN,2021-02-14,6732219,39.7662195,-86.441277,652060,12173,1388375,1058874,15.73,9.7,25.46
15,Iowa,IA,2021-02-14,3155070,41.9383166,-93.389798,329258,5236,597725,456512,14.47,10.45,24.95
16,Kansas,KS,2021-02-14,2913314,38.4987789,-98.32007790000002,289225,4364,581975,389983,13.39,9.94,23.35
17,Kentucky,KY,2021-02-14,4467673,37.8222935,-85.76823990000001,392990,4447,892100,678768,15.19,8.81,24.01
18,Louisiana,LA,2021-02-14,4648794,30.9733766,-91.42990970000001,419891,9292,895150,769155,16.55,9.05,25.63
19,Maine,ME,2021-02-14,1344212,45.2185133,-69.0148656,42529,649,299375,193246,14.38,3.17,17.55
20,Maryland,MD,2021-02-14,6045680,38.806352399999994,-77.2684162,371163,7554,1193075,850994,14.08,6.15,20.24
21,Massachusetts,MA,2021-02-14,6892503,42.062939799999995,-71.718067,557777,15484,1502925,1085584,15.75,8.11,23.9
22,Michigan,MI,2021-02-14,9986857,44.9435598,-86.41580490000001,628966,16108,1919975,1604973,16.07,6.31,22.4
23,Minnesota,MN,2021-02-14,5639632,46.4418595,-93.3655146,473635,6444,1132350,870743,15.44,8.41,23.87
24,Mississippi,MS,2021-02-14,2976149,32.5851062,-89.8772196,287436,6462,614100,427198,14.35,9.68,24.06
25,Missouri,MO,2021-02-14,6137428,38.3046615,-92.437099,508623,7875,1129975,848026,13.82,8.3,22.13
26,Montana,MT,2021-02-14,1068778,46.6797995,-110.04478300000001,97425,1328,199825,176810,16.54,9.13,25.69
27,Nebraska,NE,2021-02-14,1934408,41.5008195,-99.680902,197658,2123,407500,285708,14.77,10.23,25.02
28,Nevada,NV,2021-02-14,3080156,38.502032,-117.0230604,288493,4709,534775,428423,13.91,9.38,23.31
29,New Hampshire,NH,2021-02-14,1359711,44.00123060000001,-71.57992309999999,70785,1133,311875,208541,15.34,5.21,20.56
30,New Jersey,NJ,2021-02-14,8882190,40.1430058,-74.7311156,745987,22454,1776775,1349327,15.19,8.42,23.65
31,New Mexico,NM,2021-02-14,2096829,34.1662325,-106.02606850000001,180571,3531,429950,419882,20.02,8.63,28.68
32,New York,NY,2021-02-14,19453561,40.7056258,-73.97968,1540127,45431,3969050,2925186,15.04,7.94,23.01
33,North Carolina,NC,2021-02-14,10488084,35.2145629,-79.8912675,825572,10524,2067725,1617435,15.42,7.88,23.32
34,North Dakota,ND,2021-02-14,762062,47.467881899999995,-100.3022655,98627,1461,155375,148916,19.54,12.97,32.55
35,Ohio,OH,2021-02-14,11689100,40.1903624,-82.6692525,939350,16346,2315100,1691925,14.47,8.05,22.54
36,Oklahoma,OK,2021-02-14,3956971,35.309765399999996,-98.71655849999999,413542,4024,816650,682354,17.24,10.46,27.72
37,Oregon,OR,2021-02-14,4217737,44.1419049,-120.5380993,150281,2137,841550,671315,15.92,3.56,19.49
38,Pennsylvania,PA,2021-02-14,12801989,40.99459279999999,-77.6046984,899474,23136,2689425,1822327,14.23,7.04,21.3
39,Rhode Island,RI,2021-02-14,1059361,41.5827282,-71.5064508,120821,2290,228650,141155,13.32,11.43,24.78
40,South Carolina,SC,2021-02-14,5148714,33.62505,-80.9470381,487293,7998,891650,704186,13.68,9.48,23.18
41,South Dakota,SD,2021-02-14,884659,44.2126995,-100.24716409999999,110315,1844,182025,160223,18.11,12.5,30.64
42,Tennessee,TN,2021-02-14,6829174,35.830521000000005,-85.97859890000001,743266,10842,1361700,967085,14.16,10.9,25.08
43,Texas,TX,2021-02-14,28995881,31.1693363,-100.0768425,2568858,41440,5099325,4133747,14.26,8.87,23.15
44,Utah,UT,2021-02-14,3205958,39.4997605,-111.547028,361294,1794,579700,510267,15.92,11.28,27.2
45,Vermont,VT,2021-02-14,623989,43.8717545,-72.4477828,13677,189,138025,106787,17.11,2.19,19.31
46,Virginia,VA,2021-02-14,8535519,38.0033855,-79.4587861,549999,7012,1596425,1355231,15.88,6.45,22.34
47,Washington,WA,2021-02-14,7614893,38.899348700000004,-77.0145665,331164,4739,1437825,1166471,15.32,4.35,19.68
48,West Virginia,WV,2021-02-14,1792147,38.920170500000005,-80.1816905,127588,2210,395600,386583,21.57,7.13,28.73
49,Wisconsin,WI,2021-02-14,5822434,44.7862968,-89.82670490000001,607213,6748,1082100,955412,16.41,10.44,26.87
50,Wyoming,WY,2021-02-14,578759,43.000325,-107.5545669,53136,647,122200,99099,17.12,9.19,26.33
