,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-01-30,4903185,32.601011199999995,-86.6807365,455582,7566,659400,358280,7.31,9.31,16.62
1,Alaska,AK,2021-01-30,731545,61.3025006,-158.7750198,53851,253,193150,122020,16.68,7.36,24.05
2,Arizona,AZ,2021-01-30,7278717,34.1682185,-111.930907,756027,13111,1013375,620608,8.53,10.41,18.95
3,Arkansas,AR,2021-01-30,3017804,34.7519275,-92.13137840000002,294387,4838,453700,311230,10.31,9.77,20.1
4,California,CA,2021-01-30,39512223,37.2718745,-119.2704153,3309630,40694,5666550,3453284,8.74,8.38,17.13
5,Colorado,CO,2021-01-30,5758736,38.9979339,-105.55056699999999,396120,5696,813400,589787,10.24,6.89,17.14
6,Connecticut,CT,2021-01-30,3565287,41.518783500000005,-72.75750699999999,250023,7046,578600,449253,12.6,7.03,19.65
7,Delaware,DE,2021-01-30,973764,39.145251,-75.41892059999999,77551,1081,143775,102697,10.55,7.97,18.53
8,District of Columbia,DC,2021-01-30,705749,38.899348700000004,-77.0145666,36662,909,148525,82519,11.69,5.2,16.91
9,Florida,FL,2021-01-30,21477737,27.9757279,-83.8330166,1713581,26359,3396350,2005378,9.34,7.99,17.34
10,Georgia,GA,2021-01-30,10617423,32.6781248,-83.22297569999999,881740,13776,1449800,930517,8.76,8.32,17.09
11,Hawaii,HI,2021-01-30,1415872,20.46,-157.505,25708,404,227400,135836,9.59,1.82,11.41
12,Idaho,ID,2021-01-30,1787065,45.4945756,-114.1424303,162762,1727,221550,124377,6.96,9.12,16.08
13,Illinois,IL,2021-01-30,12671821,39.739318,-89.504139,1126448,21213,1696575,1054814,8.32,8.9,17.24
14,Indiana,IN,2021-01-30,6732219,39.7662195,-86.441277,628069,9967,931500,607185,9.02,9.34,18.38
15,Iowa,IA,2021-01-30,3155070,41.9383166,-93.389798,319110,4651,417900,257468,8.16,10.13,18.3
16,Kansas,KS,2021-01-30,2913314,38.4987789,-98.32007790000002,277623,3779,413350,226895,7.79,9.54,17.34
17,Kentucky,KY,2021-01-30,4467673,37.8222935,-85.76823990000001,365016,3967,650150,415545,9.3,8.18,17.49
18,Louisiana,LA,2021-01-30,4648794,30.9733766,-91.42990970000001,397276,8801,648925,463179,9.96,8.56,18.54
19,Maine,ME,2021-01-30,1344212,45.2185133,-69.0148656,39168,590,212125,145786,10.85,2.92,13.77
20,Maryland,MD,2021-01-30,6045680,38.806352399999994,-77.2684162,352902,7107,884650,528301,8.74,5.84,14.59
21,Massachusetts,MA,2021-01-30,6892503,42.062939799999995,-71.718067,521360,14531,1060900,608947,8.83,7.58,16.43
22,Michigan,MI,2021-01-30,9986857,44.9435598,-86.41580490000001,608532,15516,1362600,1005544,10.07,6.1,16.19
23,Minnesota,MN,2021-01-30,5639632,46.4418595,-93.3655146,460887,6255,837550,546330,9.69,8.18,17.88
24,Mississippi,MS,2021-01-30,2976149,32.5851062,-89.8772196,274190,6018,425000,238859,8.03,9.23,17.27
25,Missouri,MO,2021-01-30,6137428,38.3046615,-92.437099,492665,7175,835400,462202,7.53,8.04,15.58
26,Montana,MT,2021-01-30,1068778,46.6797995,-110.04478300000001,93793,1233,141650,106145,9.93,8.79,18.73
27,Nebraska,NE,2021-01-30,1934408,41.5008195,-99.680902,190696,2011,288375,180917,9.35,9.87,19.23
28,Nevada,NV,2021-01-30,3080156,38.502032,-117.0230604,277560,4268,368800,248754,8.08,9.02,17.11
29,New Hampshire,NH,2021-01-30,1359711,44.00123060000001,-71.57992309999999,65362,1042,217100,130515,9.6,4.81,14.42
30,New Jersey,NJ,2021-01-30,8882190,40.1430058,-74.7311156,692543,21455,1232525,810293,9.12,7.82,16.96
31,New Mexico,NM,2021-01-30,2096829,34.1662325,-106.02606850000001,173539,3267,317900,275224,13.13,8.29,21.44
32,New York,NY,2021-01-30,19453561,40.7056258,-73.97968,1408955,42996,2932775,1927665,9.91,7.26,17.19
33,North Carolina,NC,2021-01-30,10488084,35.2145629,-79.8912675,750117,9215,1423475,975743,9.3,7.16,16.47
34,North Dakota,ND,2021-01-30,762062,47.467881899999995,-100.3022655,97587,1447,108050,99481,13.05,12.83,25.91
35,Ohio,OH,2021-01-30,11689100,40.1903624,-82.6692525,892781,11124,1553900,1004624,8.59,7.64,16.25
36,Oklahoma,OK,2021-01-30,3956971,35.309765399999996,-98.71655849999999,386590,3504,594925,443581,11.21,9.78,21.0
37,Oregon,OR,2021-01-30,4217737,44.1419049,-120.5380993,142417,1972,665325,423627,10.04,3.38,13.43
38,Pennsylvania,PA,2021-01-30,12801989,40.99459279999999,-77.6046984,844519,21658,1976925,1134185,8.86,6.61,15.48
39,Rhode Island,RI,2021-01-30,1059361,41.5827282,-71.5064508,114438,2154,173225,94240,8.9,10.82,19.74
40,South Carolina,SC,2021-01-30,5148714,33.62505,-80.9470381,439785,7014,560150,462751,8.99,8.55,17.55
41,South Dakota,SD,2021-01-30,884659,44.2126995,-100.24716409999999,108070,1775,130700,107685,12.17,12.24,24.44
42,Tennessee,TN,2021-01-30,6829174,35.830521000000005,-85.97859890000001,710748,9483,998875,627911,9.19,10.42,19.63
43,Texas,TX,2021-01-30,28995881,31.1693363,-100.0768425,2362817,37096,3659550,2496232,8.61,8.16,16.78
44,Utah,UT,2021-01-30,3205958,39.4997605,-111.547028,345430,1664,401375,323030,10.08,10.78,20.86
45,Vermont,VT,2021-01-30,623989,43.8717545,-72.4477828,11831,173,99750,72428,11.61,1.9,13.51
46,Virginia,VA,2021-01-30,8535519,38.0033855,-79.4587861,502221,6449,1232350,870820,10.2,5.89,16.1
47,Washington,WA,2021-01-30,7614893,38.899348700000004,-77.0145665,315448,4368,1031400,720603,9.46,4.14,13.61
48,West Virginia,WV,2021-01-30,1792147,38.920170500000005,-80.1816905,120340,2015,305200,260325,14.53,6.72,21.26
49,Wisconsin,WI,2021-01-30,5822434,44.7862968,-89.82670490000001,590997,6433,795050,513385,8.82,10.16,18.99
50,Wyoming,WY,2021-01-30,578759,43.000325,-107.5545669,51704,596,85750,58721,10.15,8.94,19.1
