,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
0,Alabama,AL,2021-02-08,4903185,32.601011199999995,-86.6807365,473348,8523,823600,490969,10.01,9.67,19.7
1,Alaska,AK,2021-02-08,731545,61.3025006,-158.7750198,55374,269,256900,152874,20.9,7.57,28.48
2,Arizona,AZ,2021-02-08,7278717,34.1682185,-111.930907,783229,14055,1265950,863807,11.87,10.78,22.67
3,Arkansas,AR,2021-02-08,3017804,34.7519275,-92.13137840000002,307373,5106,580775,404127,13.39,10.2,23.62
4,California,CA,2021-02-08,39512223,37.2718745,-119.2704153,3430685,44440,7385225,4784478,12.11,8.69,20.81
5,Colorado,CO,2021-02-08,5758736,38.9979339,-105.55056699999999,408793,5832,1045000,757560,13.15,7.11,20.27
6,Connecticut,CT,2021-02-08,3565287,41.518783500000005,-72.75750699999999,263739,7282,800225,554322,15.55,7.41,22.99
7,Delaware,DE,2021-02-08,973764,39.145251,-75.41892059999999,80931,1208,162525,127523,13.1,8.32,21.43
8,District of Columbia,DC,2021-02-08,705749,38.899348700000004,-77.0145666,38136,956,166950,108475,15.37,5.41,20.8
9,Florida,FL,2021-02-08,21477737,27.9757279,-83.8330166,1783712,27814,4217275,2731300,12.72,8.32,21.05
10,Georgia,GA,2021-02-08,10617423,32.6781248,-83.22297569999999,919778,14679,1840775,1179950,11.11,8.67,19.8
11,Hawaii,HI,2021-02-08,1415872,20.46,-157.505,26428,415,285950,194035,13.7,1.87,15.58
12,Idaho,ID,2021-02-08,1787065,45.4945756,-114.1424303,165826,1778,282075,198826,11.13,9.29,20.43
13,Illinois,IL,2021-02-08,12671821,39.739318,-89.504139,1150869,21779,2207200,1477780,11.66,9.1,20.78
14,Indiana,IN,2021-02-08,6732219,39.7662195,-86.441277,643898,11875,1206125,761070,11.3,9.58,20.91
15,Iowa,IA,2021-02-08,3155070,41.9383166,-93.389798,325219,5110,510550,351803,11.15,10.32,21.49
16,Kansas,KS,2021-02-08,2913314,38.4987789,-98.32007790000002,286026,4197,492250,305574,10.49,9.83,20.34
17,Kentucky,KY,2021-02-08,4467673,37.8222935,-85.76823990000001,382743,4276,828800,568658,12.73,8.58,21.32
18,Louisiana,LA,2021-02-08,4648794,30.9733766,-91.42990970000001,412989,9142,880150,619729,13.33,8.9,22.26
19,Maine,ME,2021-02-08,1344212,45.2185133,-69.0148656,41419,636,276600,187512,13.95,3.08,17.04
20,Maryland,MD,2021-02-08,6045680,38.806352399999994,-77.2684162,364732,7372,1098275,692965,11.46,6.04,17.52
21,Massachusetts,MA,2021-02-08,6892503,42.062939799999995,-71.718067,545303,15054,1273975,832242,12.07,7.93,20.03
22,Michigan,MI,2021-02-08,9986857,44.9435598,-86.41580490000001,622490,15854,1846625,1309883,13.12,6.24,19.38
23,Minnesota,MN,2021-02-08,5639632,46.4418595,-93.3655146,468750,6370,975850,745290,13.22,8.32,21.55
24,Mississippi,MS,2021-02-08,2976149,32.5851062,-89.8772196,282313,6270,536625,329079,11.06,9.51,20.59
25,Missouri,MO,2021-02-08,6137428,38.3046615,-92.437099,503553,7578,962500,646863,10.54,8.21,18.77
26,Montana,MT,2021-02-08,1068778,46.6797995,-110.04478300000001,95993,1315,164650,140124,13.11,8.99,22.12
27,Nebraska,NE,2021-02-08,1934408,41.5008195,-99.680902,194046,2077,386775,235298,12.16,10.04,22.22
28,Nevada,NV,2021-02-08,3080156,38.502032,-117.0230604,284692,4524,510200,351531,11.41,9.26,20.69
29,New Hampshire,NH,2021-02-08,1359711,44.00123060000001,-71.57992309999999,68499,1106,267450,168727,12.41,5.04,17.46
30,New Jersey,NJ,2021-02-08,8882190,40.1430058,-74.7311156,724727,22011,1480825,1096789,12.35,8.18,20.56
31,New Mexico,NM,2021-02-08,2096829,34.1662325,-106.02606850000001,177867,3414,405500,346064,16.5,8.5,25.03
32,New York,NY,2021-02-08,19453561,40.7056258,-73.97968,1489453,44512,3428000,2441693,12.55,7.67,20.25
33,North Carolina,NC,2021-02-08,10488084,35.2145629,-79.8912675,802820,10030,1722275,1287493,12.28,7.66,19.95
34,North Dakota,ND,2021-02-08,762062,47.467881899999995,-100.3022655,98210,1454,143400,129780,17.03,12.91,29.97
35,Ohio,OH,2021-02-08,11689100,40.1903624,-82.6692525,922143,11695,2070625,1373728,11.75,7.9,19.66
36,Oklahoma,OK,2021-02-08,3956971,35.309765399999996,-98.71655849999999,404994,3817,750525,588207,14.87,10.24,25.12
37,Oregon,OR,2021-02-08,4217737,44.1419049,-120.5380993,147419,2043,801125,572695,13.58,3.5,17.08
38,Pennsylvania,PA,2021-02-08,12801989,40.99459279999999,-77.6046984,878679,22497,2322875,1478180,11.55,6.88,18.44
39,Rhode Island,RI,2021-02-08,1059361,41.5827282,-71.5064508,119104,2236,207950,122079,11.52,11.27,22.81
40,South Carolina,SC,2021-02-08,5148714,33.62505,-80.9470381,468403,7690,712325,585692,11.38,9.11,20.5
41,South Dakota,SD,2021-02-08,884659,44.2126995,-100.24716409999999,109283,1809,167975,133231,15.06,12.38,27.47
42,Tennessee,TN,2021-02-08,6829174,35.830521000000005,-85.97859890000001,731454,10465,1157375,812079,11.89,10.73,22.64
